,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
2124,424,4,XM3,-3874.1999754518856,3649.0,50715.028943529855,"(860, 390, 90)","(860.0, 390.0, 90)"
2125,425,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2126,425,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2127,425,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
2128,425,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2129,425,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
2130,426,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2131,426,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2132,426,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2133,426,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2134,426,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2135,427,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2136,427,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2137,427,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2138,427,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2139,427,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2140,428,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2141,428,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2142,428,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2143,428,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2144,428,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
2145,429,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2146,429,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2147,429,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2148,429,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2149,429,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2150,430,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2151,430,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2152,430,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2153,430,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2154,430,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
2155,431,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2156,431,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2157,431,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2158,431,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2159,431,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
2160,432,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2161,432,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2162,432,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2163,432,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2164,432,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
2165,433,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2166,433,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2167,433,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2168,433,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2169,433,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
2170,434,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2171,434,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2172,434,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2173,434,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2174,434,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
2175,435,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2176,435,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2177,435,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2178,435,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2179,435,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
2180,436,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2181,436,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2182,436,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2183,436,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2184,436,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2185,437,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2186,437,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2187,437,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2188,437,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2189,437,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2190,438,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2191,438,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2192,438,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2193,438,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2194,438,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
2195,439,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2196,439,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2197,439,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2198,439,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2199,439,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
2200,440,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2201,440,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2202,440,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
2203,440,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2204,440,4,XM5,-5052.644404691978,4720.0,110652.2999728802,"(860, 390, 90)","(860.0, 390.0, 90)"
2205,441,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2206,441,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2207,441,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2208,441,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2209,441,4,XM5,-3962.620813434246,3768.0,37877.26102180756,"(860, 390, 90)","(860.0, 390.0, 90)"
2210,442,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2211,442,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2212,442,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2213,442,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2214,442,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2215,443,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2216,443,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2217,443,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2218,443,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2219,443,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
2220,444,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2221,444,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2222,444,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2223,444,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2224,444,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
2225,445,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2226,445,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2227,445,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2228,445,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2229,445,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2230,446,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2231,446,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2232,446,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2233,446,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2234,446,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2235,447,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2236,447,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2237,447,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
2238,447,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2239,447,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
2240,448,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2241,448,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2242,448,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2243,448,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2244,448,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2245,449,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2246,449,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
2247,449,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2248,449,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2249,449,4,XM5,-4023.9004488209307,3819.0,41984.19392701886,"(860, 390, 90)","(860.0, 390.0, 90)"
2250,450,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2251,450,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
2252,450,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
2253,450,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2254,450,4,XM5,-4518.119743058894,4230.0,83012.98634032276,"(860, 390, 90)","(860.0, 390.0, 90)"
2255,451,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2256,451,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2257,451,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2258,451,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2259,451,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
2260,452,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2261,452,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2262,452,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2263,452,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2264,452,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
2265,453,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2266,453,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2267,453,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2268,453,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2269,453,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
2270,454,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2271,454,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2272,454,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2273,454,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2274,454,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
2275,455,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2276,455,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2277,455,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2278,455,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2279,455,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2280,456,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2281,456,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2282,456,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2283,456,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2284,456,4,XM3,-4134.796553300197,3845.0,83982.04230467387,"(860, 390, 90)","(860.0, 390.0, 90)"
2285,457,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2286,457,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2287,457,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2288,457,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2289,457,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
2290,458,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2291,458,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2292,458,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2293,458,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2294,458,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
2295,459,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2296,459,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2297,459,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2298,459,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2299,459,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
2300,460,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2301,460,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2302,460,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2303,460,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2304,460,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2305,461,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2306,461,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
2307,461,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2308,461,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2309,461,4,XM5,-3582.80886726638,3390.0,37175.25929654446,"(860, 390, 90)","(860.0, 390.0, 90)"
2310,462,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2311,462,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2312,462,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2313,462,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2314,462,4,XM5,-3962.620813434246,3768.0,37877.26102180754,"(860, 390, 90)","(860.0, 390.0, 90)"
2315,463,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2316,463,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2317,463,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2318,463,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2319,463,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
2320,464,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2321,464,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2322,464,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2323,464,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2324,464,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2325,465,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2326,465,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2327,465,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2328,465,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2329,465,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
2330,466,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2331,466,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2332,466,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2333,466,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2334,466,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
2335,467,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2336,467,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2337,467,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2338,467,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2339,467,4,XM3,-3874.1999754518856,3649.0,50715.028943529855,"(860, 390, 90)","(860.0, 390.0, 90)"
2340,468,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2341,468,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2342,468,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2343,468,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2344,468,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
2345,469,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2346,469,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2347,469,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2348,469,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2349,469,4,XM5,-3962.620813434246,3768.0,37877.26102180756,"(860, 390, 90)","(860.0, 390.0, 90)"
2350,470,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2351,470,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2352,470,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2353,470,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2354,470,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
2355,471,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2356,471,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2357,471,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2358,471,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2359,471,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
2360,472,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2361,472,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2362,472,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2363,472,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2364,472,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
2365,473,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2366,473,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
2367,473,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2368,473,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2369,473,4,XM5,-3568.8449297403695,3390.0,31985.508893837694,"(860, 390, 90)","(860.0, 390.0, 90)"
2370,474,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2371,474,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2372,474,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2373,474,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2374,474,4,XM5,-3962.620813434246,3768.0,37877.26102180756,"(860, 390, 90)","(860.0, 390.0, 90)"
2375,475,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2376,475,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2377,475,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2378,475,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2379,475,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
2380,476,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2381,476,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2382,476,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2383,476,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2384,476,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
2385,477,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2386,477,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
2387,477,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2388,477,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2389,477,4,XM5,-3568.8449297403695,3390.0,31985.508893837694,"(860, 390, 90)","(860.0, 390.0, 90)"
2390,478,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2391,478,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2392,478,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2393,478,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
